crate	version	layer	git_repo	source_files	source_loc	inbound_rsomics_dependents	inbound_target_family_count	inbound_target_families	has_tests	has_compat	has_benches	has_origin	upstream_families	upstream_mentions	area_provisional	target_family_provisional	target_kind_provisional	routing_confidence	suggested_action_provisional	manifest_error
rsomics-aa-code	0.1.0	B	True	3	257	0	0		True	True	True	True	biopython	biopython	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-adf-test	0.1.2	B	True	6	866	0	0		True	True	True	True	statsmodels	statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-aitchison-ops	0.1.2	B	True	4	781	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	compositional	rsomics-composition	product	high	merge-into:rsomics-composition	-
rsomics-alexandergovern	0.1.0	B	True	7	602	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-align-core	0.2.0	A	True	1	318	1	1	rsomics-seq	False	False	False	False			foundation	rsomics-align-core	foundation	high	internalize-or-merge-review	-
rsomics-align-score	0.1.2	B	True	3	184	0	0		True	True	True	True	biopython|emboss	biopython|emboss	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-alignment-sieve	0.1.1	B	True	3	341	0	0		True	True	True	True	deeptools	samtools|deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-alpha-diversity	0.4.2	B	True	4	1715	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-alr	0.1.1	B	True	4	610	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	compositional	rsomics-composition	product	high	merge-into:rsomics-composition	-
rsomics-ancom	0.1.2	B	True	5	966	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio|statsmodels|biopython	compositional	rsomics-composition	product	high	merge-into:rsomics-composition	-
rsomics-anderson-darling	0.1.2	B	True	8	1393	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-anosim	0.1.4	B	True	5	565	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-ansari	0.1.1	B	True	7	897	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-association	0.1.0	B	True	5	544	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-atac-shift	0.1.1	B	True	3	567	0	0		True	True	True	True	samtools|deeptools	samtools|deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-autocorrelation	0.1.0	B	True	12	1879	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-avelogcpm	0.1.2	B	True	3	442	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-average-degree-connectivity	0.1.2	B	True	3	242	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-average-neighbor-degree	0.1.2	B	True	2	187	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-bam-addreplacerg	0.1.1	B	True	3	539	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-ampliconclip	0.1.0	B	True	5	1388	0	0		True	True	True	True	samtools	samtools|fastp	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-ampliconstats	0.1.0	B	True	6	1810	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-bedcov	0.1.0	B	True	8	619	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-calmd	0.1.0	B	True	7	1180	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-cat	0.1.0	B	True	4	760	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-checksum	0.1.0	B	True	4	816	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-collate	0.1.0	B	True	3	275	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-compare	0.1.4	B	True	8	1134	0	0		True	True	True	True	deeptools	deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-bam-consensus	0.1.0	B	True	8	790	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-coverage	0.1.1	B	True	3	276	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-depad	0.1.0	B	True	7	1131	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-depth	0.1.2	B	True	3	361	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-dict	0.1.0	B	True	3	203	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-divide	0.1.0	B	True	3	161	0	0		True	True	True	True	rseqc	samtools|rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-bam-fasta	0.1.1	B	True	3	221	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-fingerprint	0.1.1	B	True	7	1006	0	0		True	True	True	True	deeptools	deeptools|scipy	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
